,id,mean_h,mean_s,mean_v,dominant_h,dominant_s,dominant_v,max_colorname
3019,climatecrisis_150.jpg,0.09143688725490196,0.0835018382352941,0.2770091337316176,0.0,0.0,0.1372549019607843,gray
3020,climatecrisis_151.jpg,0.4549019607843137,0.4470588235294118,0.5333333333333333,0.4549019607843137,0.4470588235294118,0.5333333333333333,green-blue
3021,climatecrisis_153.jpg,0.256743883896151,0.1613587622549019,0.5171398420479302,0.0784313725490196,0.1411764705882353,0.6,orange-yellow
3022,climatecrisis_154.jpg,0.273323661572472,0.274767817666282,0.5614511245674739,0.188235294117647,0.188235294117647,0.4666666666666667,yellow-green
3023,climatecrisis_155.jpg,0.3617225796568627,0.5274213005514706,0.6684330958946078,0.0627450980392156,0.8705882352941177,0.7333333333333333,orange
3024,climatecrisis_156.jpg,0.10903435526753066,0.005586625540046489,0.9449477089564638,0.0,0.0,1.0,white
3025,climatecrisis_157.jpg,0.07868367935409455,0.002126585928489039,0.9649113321799307,0.0,0.0,1.0,white
3026,climatecrisis_158.jpg,0.51892571366782,0.8288080305651672,0.6743397971933871,0.5254901960784314,0.9176470588235294,0.6470588235294118,blue-violet
3027,climatecrisis_159.jpg,0.4465989643406381,0.45079867118415984,0.4689458381391772,0.0431372549019607,0.5529411764705883,0.4235294117647059,red-orange
3028,climatecrisis_160.jpg,0.256743883896151,0.1613587622549019,0.5171398420479302,0.0784313725490196,0.1411764705882353,0.6,orange-yellow
3029,climatecrisis_161.jpg,0.3694672722029988,0.06307850346020755,0.6343449634755862,0.1098039215686274,0.0431372549019607,0.6549019607843137,gray
3030,climatecrisis_162.jpg,0.07027465397923868,0.0010488754325259468,0.9965037485582467,0.0,0.0,1.0,white
3031,climatecrisis_163.jpg,0.5605704536716647,0.5410662365436368,0.5849934520376776,0.5764705882352941,0.8941176470588236,0.4549019607843137,violet
3032,climatecrisis_164.jpg,0.3694672722029988,0.06307850346020755,0.6343449634755862,0.1098039215686274,0.0431372549019607,0.6549019607843137,gray
3033,climatecrisis_165.jpg,0.21346267060745835,0.7009885020184542,0.853604082564398,0.0705882352941176,0.9019607843137256,0.9882352941176472,orange
3034,climatecrisis_166.jpg,0.21346267060745835,0.7009885020184542,0.853604082564398,0.0705882352941176,0.9019607843137256,0.9882352941176472,orange
3035,climatecrisis_167.jpg,0.3417503299396679,0.2232471955128204,0.5689517934577675,0.5647058823529412,0.1294117647058823,0.7450980392156863,gray
3036,climatecrisis_169.jpg,0.3798695213379468,0.11895965494040729,0.4939993031526334,0.0509803921568627,0.0470588235294117,0.7607843137254902,gray
3037,climatecrisis_170.jpg,0.3495500153186274,0.08608039407169112,0.395526242723652,0.6666666666666666,0.1098039215686274,0.2,gray
3038,climatecrisis_171.jpg,0.23198919886582067,0.20809123894655895,0.5494599432910418,0.0666666666666666,0.0784313725490196,0.7607843137254902,gray
3039,climatecrisis_172.jpg,0.16769046160130707,0.09323554942810441,0.9061317061546839,0.1411764705882353,0.0627450980392156,0.9333333333333332,white
3040,climatecrisis_173.jpg,0.09153119255514706,0.02668744255514706,0.9339032341452206,0.0,0.0,1.0,white
3041,climatecrisis_174.jpg,0.13870083678002446,0.3816920860140931,0.4740382774203431,0.0,0.0,1.0,white
3042,climatecrisis_175.jpg,0.0787032781862745,0.15454245174632353,0.8833859911151961,0.0,0.0,1.0,white
3043,climatecrisis_176.jpg,0.3866586769511725,0.31040224913494796,0.3924145761245673,0.6941176470588235,0.4078431372549019,0.0980392156862745,orange-yellow
3044,climatecrisis_177.jpg,0.2964094573376226,0.2200441846660539,0.6536721622242647,0.1647058823529411,0.0156862745098039,0.8666666666666667,gray
3045,climatecrisis_178.jpg,0.27179750576701267,0.16683787485582463,0.3496035178777393,0.2823529411764706,0.1333333333333333,0.1764705882352941,gray
3046,climatecrisis_179.jpg,0.19693797657952053,0.7300798270697166,0.6795304840686271,0.0156862745098039,0.7725490196078432,0.976470588235294,orange
3047,climatecrisis_180.jpg,0.2832348135332563,0.37995692762399064,0.3798938509227219,0.2313725490196078,0.4470588235294118,0.3294117647058823,yellow-green
3048,climatecrisis_181.jpg,0.2645845347943096,0.660997272683583,0.5411833789888503,0.0549019607843137,0.5058823529411764,0.6392156862745098,orange
3049,climatecrisis_182.jpg,0.34403384515570923,0.1661491373510188,0.4990619593425604,0.5725490196078431,0.2392156862745098,0.2823529411764706,gray
3050,climatecrisis_183.jpg,0.0666666666666666,0.1843137254901961,0.5686274509803921,0.0666666666666666,0.1843137254901961,0.5686274509803921,orange-yellow
3051,climatecrisis_184.jpg,0.13882040561322562,0.023182189542483654,0.4358143502499038,0.0,0.0,0.3411764705882353,gray
3052,climatecrisis_185.jpg,0.06503619025735292,0.007188505284926464,0.6140771005667892,0.0,0.0,0.4941176470588235,gray
3053,climatecrisis_186.jpg,0.13882040561322562,0.023182189542483654,0.4358143502499038,0.0,0.0,0.3411764705882353,gray
3054,climatecrisis_187.jpg,0.30185116038602944,0.5221622242647058,0.905169558057598,0.0,0.5411764705882353,0.8980392156862745,orange
3055,climatecrisis_189.jpg,0.08523116766237746,0.08205087699142158,0.9698775945925245,0.0,0.0,1.0,white
3056,climatecrisis_190.jpg,0.2031452265372165,0.17563862316771356,0.7213030054254709,0.0,0.0,1.0,white
3057,climatecrisis_191.jpg,0.23064626585928477,0.1839265546905035,0.33524185409457885,0.0,0.0,0.0,black
3058,climatecrisis_192.jpg,0.2452342047930281,0.2859723924291938,0.35456069580610006,0.0980392156862745,0.4705882352941176,0.4509803921568627,gray
3059,climatecrisis_193.jpg,0.20380596086090683,0.269674862132353,0.1938557942708333,0.0,0.0,0.0,black
3060,climatecrisis_194.jpg,0.20380596086090683,0.269674862132353,0.1938557942708333,0.0,0.0,0.0,black
3061,climatecrisis_195.jpg,0.03045773973651961,0.0024366191789215686,0.9706076229319853,0.0,0.0,1.0,white
3062,climatecrisis_196.jpg,0.1416184732319894,0.006199052654769742,0.9298744216787838,0.0,0.0,1.0,white
3063,climatecrisis_197.jpg,0.2031452265372165,0.17563862316771356,0.7213030054254709,0.0,0.0,1.0,white
3064,climatecrisis_198.jpg,0.4115992046328335,0.10042982266435979,0.4986270304690503,0.0980392156862745,0.0862745098039215,0.4431372549019607,gray
3065,climatecrisis_199.jpg,0.11488494669712529,0.07966846325908986,0.7785925899486007,0.0,0.0,1.0,white
3066,climatecrisis_200.jpg,0.08946078431372544,0.024996395617070333,0.9861862024221453,0.0,0.0,1.0,white
3067,climatecrisis_202.jpg,0.4620488514033063,0.27341947808535166,0.6172073241061128,0.9686274509803922,0.0901960784313725,0.8274509803921568,red-orange
3068,climatecrisis_203.jpg,0.14943140859284867,0.06096723615916939,0.7776576316801227,0.0,0.0,1.0,white
3069,climatecrisis_204.jpg,0.17968678193933824,0.07379653033088232,0.29864095052083334,0.0,0.0,0.0,black
3070,climatecrisis_206.jpg,0.19352082131872328,0.5291958020953477,0.8003535298923485,0.0588235294117647,0.9098039215686274,0.8705882352941177,orange
3071,climatecrisis_207.jpg,0.3705147537530637,0.6086095473345587,0.46962172564338234,0.5411764705882353,0.992156862745098,0.7137254901960784,blue-violet
3072,climatecrisis_208.jpg,0.17532048971549383,0.11462898885044198,0.3098955329680889,0.0,0.0,0.1294117647058823,gray
3073,climatecrisis_209.jpg,0.5179309039792387,0.04888354238754323,0.3287656790657439,0.6352941176470588,0.0352941176470588,0.3176470588235294,gray
3074,climatecrisis_210.jpg,0.182327710495963,0.6572105680507496,0.8760903258362167,0.1529411764705882,0.996078431372549,1.0,white
3075,climatecrisis_211.jpg,0.6228698096885814,0.18141399942329872,0.9793703143021912,0.9882352941176472,0.1843137254901961,0.976470588235294,orange
3076,climatecrisis_212.jpg,0.5460862408688965,0.24156153883121875,0.5918991493656285,0.5686274509803921,0.2784313725490196,0.5098039215686274,blue-violet
3077,climatecrisis_213.jpg,0.21034397827758541,0.13298160563244893,0.7002691272587465,0.0705882352941176,0.0352941176470588,0.9647058823529412,white
3078,climatecrisis_214.jpg,0.3540821748621323,0.14966610179227938,0.7301681219362746,0.5764705882352941,0.1333333333333333,0.8,blue-violet
3079,climatecrisis_216.jpg,0.23195645905420986,0.0870854959630911,0.8793168492887349,0.1333333333333333,0.0196078431372549,0.9058823529411764,white
3080,climatecrisis_217.jpg,0.3879157054978854,0.354663771145713,0.7384034986543636,0.4980392156862745,0.2039215686274509,0.7647058823529411,blue
3081,climatecrisis_218.jpg,0.27149394914215685,0.13506218405330878,0.5096911860447304,0.5568627450980392,0.0666666666666666,0.9647058823529412,yellow-green
3082,climatecrisis_219.jpg,0.2601859861591693,0.07618103613994603,0.7536989979815454,0.0,0.0,0.9058823529411764,white
3083,climatecrisis_220.jpg,0.34043937427912313,0.32178579152249126,0.731522731641676,0.0705882352941176,0.2901960784313726,0.6627450980392157,orange-yellow
3084,climatecrisis_221.jpg,0.47286296136101486,0.31593677912341395,0.24219579008073808,0.5450980392156862,0.3333333333333333,0.1372549019607843,gray
3085,climatecrisis_222.jpg,0.33552059304113774,0.19047001153402512,0.6341746563821604,0.0705882352941176,0.0352941176470588,0.9647058823529412,gray
3086,climatecrisis_223.jpg,0.32799191942401956,0.450101007199755,0.5934177772671568,0.1333333333333333,0.2,0.996078431372549,yellow-green
3087,climatecrisis_224.jpg,0.2109053609188771,0.36507262831603204,0.6685857002114568,0.0,0.0,1.0,white
3088,climatecrisis_225.jpg,0.09643256199538618,0.23391243752402918,0.6689524461745482,0.1019607843137254,0.3215686274509804,0.807843137254902,orange-yellow
3089,climatecrisis_226.jpg,0.2931803385416667,0.45427341835171564,0.6820030062806373,0.0,0.0,1.0,white
3090,climatecrisis_227.jpg,0.29991694431678917,0.28528789445465685,0.8299158432904412,0.0549019607843137,0.0313725490196078,0.9254901960784314,gray
3091,climatecrisis_228.jpg,0.545269607843137,0.3598287918108418,0.3962864042675893,0.592156862745098,0.3725490196078431,0.5490196078431373,violet
3092,climatecrisis_229.jpg,0.4174696978400735,0.5092225317861518,0.5062916475183823,0.4588235294117647,0.984313725490196,0.5490196078431373,green-blue
3093,climatecrisis_230.jpg,0.3229779411764706,0.20484699394463665,0.625,0.5176470588235295,0.2156862745098039,0.5843137254901961,blue
3094,climatecrisis_231.jpg,0.0,0.0,0.0039215686274509,0.0,0.0,0.0039215686274509,black
3095,climatecrisis_232.jpg,0.21925093901196832,0.2020176820728291,0.4308246594092181,0.2078431372549019,0.1372549019607843,0.1176470588235294,gray
3096,climatecrisis_233.jpg,0.29643586601307176,0.1707690551710879,0.5512783544790464,0.0941176470588235,0.1098039215686274,0.7254901960784313,orange-yellow
3097,climatecrisis_234.jpg,0.21925093901196832,0.2020176820728291,0.4308246594092181,0.2078431372549019,0.1372549019607843,0.1176470588235294,gray
3098,climatecrisis_235.jpg,0.4064472273284313,0.17890074486825977,0.8090691061580882,0.5803921568627451,0.0235294117647058,0.9647058823529412,white
3099,climatecrisis_236.jpg,0.4064472273284313,0.17890074486825977,0.8090691061580882,0.5803921568627451,0.0235294117647058,0.9647058823529412,white
3100,climatecrisis_237.jpg,0.29205097087378623,0.08161883685513038,0.9296604321340186,0.0705882352941176,0.0352941176470588,0.9647058823529412,white
3101,climatecrisis_238.jpg,0.0,0.0,0.0039215686274509,0.0,0.0,0.0039215686274509,black
3102,climatecrisis_239.jpg,0.0,0.0,0.0039215686274509,0.0,0.0,0.0039215686274509,black
3103,climatecrisis_240.jpg,0.5842452422145326,0.3248738465974622,0.45937259707804656,0.5882352941176471,0.3019607843137254,0.4588235294117647,gray
3104,climatecrisis_241.jpg,0.36406370146097655,0.08165669454056118,0.5685565647827758,0.6,0.1019607843137254,0.5215686274509804,gray
3105,climatecrisis_242.jpg,0.35553483035371,0.32083483515955386,0.45814710688196836,0.6588235294117647,0.0823529411764705,0.7333333333333333,violet
3106,climatecrisis_243.jpg,0.15364763552479802,0.38817041522491336,0.2490811827181852,0.0352941176470588,0.8509803921568627,0.2352941176470588,black
3107,climatecrisis_244.jpg,0.12708620557598035,0.25347134459252446,0.3100413602941176,0.0,0.0,0.0,black
3108,climatecrisis_245.jpg,0.3642102797001152,0.09877751345636286,0.4379361303344867,0.1647058823529411,0.1529411764705882,0.3137254901960784,gray
3109,climatecrisis_246.jpg,0.26419886582083807,0.13596513360246057,0.6378183871587851,0.0588235294117647,0.0745098039215686,0.6745098039215687,gray
3110,climatecrisis_247.jpg,0.4079226026348039,0.68240966796875,0.37748185700061276,0.3254901960784314,0.8823529411764706,0.2784313725490196,green
3111,climatecrisis_248.jpg,0.1655895756740196,0.3367199467677696,0.24365162568933824,0.0,0.0,0.0,black
3112,climatecrisis_249.jpg,0.3642102797001152,0.09877751345636286,0.4379361303344867,0.1647058823529411,0.1529411764705882,0.3137254901960784,gray
3113,climatecrisis_250.jpg,0.0,0.0,0.9098039215686274,0.0,0.0,0.9098039215686274,white
3114,climatecrisis_251.jpg,0.4079226026348039,0.68240966796875,0.37748185700061276,0.3254901960784314,0.8823529411764706,0.2784313725490196,green
3115,climatecrisis_252.jpg,0.1869351256127451,0.36621213426776955,0.44321935317095584,0.0,0.0,0.0,black
3116,climatecrisis_253.jpg,0.1869351256127451,0.36621213426776955,0.44321935317095584,0.0,0.0,0.0,black
3117,climatecrisis_254.jpg,0.3575502811418684,0.21407451460976537,0.6058487120338331,0.1647058823529411,0.0431372549019607,0.796078431372549,gray
3118,climatecrisis_255.jpg,0.1869351256127451,0.36621213426776955,0.44321935317095584,0.0,0.0,0.0,black
3119,climatecrisis_256.jpg,0.24217050589767153,0.08142568550857843,0.5070968328737746,0.2352941176470588,0.0392156862745098,0.6470588235294118,gray
3120,climatecrisis_257.jpg,0.4183889609765473,0.30991205305651653,0.3781664504036906,0.6980392156862745,0.192156862745098,0.1686274509803921,gray
3121,climatecrisis_258.jpg,0.4183889609765473,0.30991205305651653,0.3781664504036906,0.6980392156862745,0.192156862745098,0.1686274509803921,gray
3122,climatecrisis_259.jpg,0.3203361057537767,0.23884427234008343,0.48441392438122766,0.1803921568627451,0.4470588235294118,0.4431372549019607,gray
3123,climatecrisis_260.jpg,0.16413789167627815,0.873519199346405,0.7445690960207609,0.1411764705882353,0.9803921568627452,0.8980392156862745,yellow
3124,climatecrisis_261.jpg,0.2702494819065836,0.3026549796747965,0.3648550832934797,0.0,0.0,0.0039215686274509,black
3125,climatecrisis_262.jpg,0.3185546874999998,0.18530118778280527,0.5848752121040722,0.5803921568627451,0.0862745098039215,0.8862745098039215,yellow
3126,climatecrisis_263.jpg,0.2841106785851593,0.3408794093617838,0.3550987000192231,0.1647058823529411,0.2823529411764706,0.2,gray
3127,climatecrisis_264.jpg,0.3185546874999998,0.18530118778280527,0.5848752121040722,0.5803921568627451,0.0862745098039215,0.8862745098039215,yellow
3128,climatecrisis_265.jpg,0.09470606257208755,0.41429798635140314,0.7292787029027296,0.0509803921568627,0.4078431372549019,0.7372549019607844,orange-yellow
3129,climatecrisis_266.jpg,0.2360134924067664,0.3444261221645517,0.5089307598039212,0.0431372549019607,0.3647058823529411,0.6823529411764706,orange
3130,climatecrisis_267.jpg,0.08748438100730468,0.42733774269511693,0.7262642373125717,0.0,0.0,1.0,white
3131,climatecrisis_268.jpg,0.2874106652006596,0.1946138560564412,0.505190008246289,0.1764705882352941,0.196078431372549,0.4549019607843137,gray
3132,climatecrisis_270.jpg,0.43192552143406354,0.2412725874663589,0.3886266700307571,0.1647058823529411,0.1490196078431372,0.2352941176470588,gray
3133,climatecrisis_271.jpg,0.12341582974653272,0.10284403395504538,0.8697363701578191,0.0,0.0,0.9529411764705882,white
3134,climatecrisis_272.jpg,0.12341582974653272,0.10284403395504538,0.8697363701578191,0.0,0.0,0.9529411764705882,white
3135,climatecrisis_274.jpg,0.21975241268382353,0.33344798368566175,0.2670405369178921,0.0392156862745098,0.1137254901960784,0.2666666666666666,gray
3136,climatecrisis_275.jpg,0.21975241268382353,0.33344798368566175,0.2670405369178921,0.0392156862745098,0.1137254901960784,0.2666666666666666,gray
3137,climatecrisis_276.jpg,0.2874106652006596,0.1946138560564412,0.505190008246289,0.1764705882352941,0.196078431372549,0.4549019607843137,gray
3138,climatecrisis_277.jpg,0.07881914407920017,0.33930459438677407,0.4857122260668972,0.0745098039215686,0.3607843137254902,0.4588235294117647,orange-yellow
3139,climatecrisis_278.jpg,0.2613932291666665,0.6107941006263613,0.6304730051742915,0.0941176470588235,0.7764705882352941,0.6509803921568628,orange-yellow
3140,climatecrisis_280.jpg,0.3203361057537767,0.23884427234008343,0.48441392438122766,0.1803921568627451,0.4470588235294118,0.4431372549019607,gray
3141,climatecrisis_281.jpg,0.09160369008714578,0.6572044355936818,0.6376276552287582,0.0941176470588235,0.6196078431372549,0.9882352941176472,orange-yellow
3142,climatecrisis_282.jpg,0.1679469688265931,0.2493214326746323,0.8065862917432598,0.1098039215686274,0.0117647058823529,0.9411764705882352,white
3143,climatecrisis_283.jpg,0.10384042777267155,0.20138322418811272,0.7292853860294118,0.0,0.0,0.9647058823529412,white
3144,climatecrisis_284.jpg,0.15051867915134803,0.06751972273284312,0.8885105507046569,0.0,0.0,1.0,white
3145,climatecrisis_285.jpg,0.06820693963860047,0.716643538542868,0.7031790657439447,0.0313725490196078,0.7529411764705882,0.8156862745098039,orange
3146,climatecrisis_286.jpg,0.25508219401041665,0.221661257276348,0.48546381931678917,0.0,0.0,0.0,blue
